細學類,細學類名稱,科系名稱,日間_進修別,等級別,上學年畢業生男,上學年畢業生女
6132,軟體開發細學類,智慧生活科技學系大數據與管理碩士在職專班,N 職,M 碩士,7,5
6132,軟體開發細學類,智慧生活科技學系大數據與管理碩士班,D 日,M 碩士, -,3
6132,軟體開發細學類,智慧生活科技學系智慧產品開發碩士在職專班,N 職,M 碩士,3, -
6132,軟體開發細學類,智慧商務系,D 日,B 學士,56,22
6132,軟體開發細學類,智慧商務系碩士班,D 日,M 碩士,14,7
6132,軟體開發細學類,資訊工程系碩士在職專班,N 職,M 碩士,8,1
6132,軟體開發細學類,資訊工程系碩士班,D 日,M 碩士,18,1
6132,軟體開發細學類,資訊傳播工程學系,D 日,M 碩士,4,3
6132,軟體開發細學類,資訊傳播工程學系,D 日,B 學士,115,74
6132,軟體開發細學類,資訊管理系,N 修,B 學士,26,6
6132,軟體開發細學類,資訊管理學系,D 日,B 學士,97,45
6132,軟體開發細學類,資訊管理學系,N 修,C 學士,4,5
6132,軟體開發細學類,資訊管理學系,P 進,B 學士,8,3
6132,軟體開發細學類,資訊與通訊系碩士班,D 日,M 碩士,17, -
6132,軟體開發細學類,遊戲與動畫設計系,D 日,B 學士,16,8
6132,軟體開發細學類,遊戲與動畫設計科,D 日,5 五專,7,7
6132,軟體開發細學類,網路學習科技研究所,D 日,D 博士,1,2
6132,軟體開發細學類,網路學習科技研究所,D 日,M 碩士,11,8
6132,軟體開發細學類,網路學習科技研究所,N 職,M 碩士,7,3
6132,軟體開發細學類,數位多媒體行銷產業碩士專班,N 職,M 碩士,1, -
6132,軟體開發細學類,數位多媒體系,D 日,B 學士,86,31
6132,軟體開發細學類,數位多媒體系_國際學生產學合作專班,D 日,B 學士, -,25
6132,軟體開發細學類,數位多媒體科,D 日,5 五專,9,4
6133,系統設計細學類,多媒體遊戲發展與應用系,D 日,B 學士,46,22
6133,系統設計細學類,多媒體遊戲發展與應用系,N 修,B 學士,15,6
6133,系統設計細學類,多媒體與遊戲設計系,D 日,B 學士,65,60
6133,系統設計細學類,多媒體與遊戲設計系,N 修,B 學士,21,16
6133,系統設計細學類,資訊傳播學系,D 日,M 碩士,3,3
6133,系統設計細學類,資訊傳播學系,D 日,B 學士,38,52
6133,系統設計細學類,資訊學院碩士在職專班,N 職,M 碩士,5,2
6133,系統設計細學類,遊戲系統創新設計系,D 日,B 學士,25,8
6133,系統設計細學類,數位內容科技學系,D 日,M 碩士,4,5
6133,系統設計細學類,數位內容科技學系,D 日,B 學士,23,17
6133,系統設計細學類,數位內容科技學系,N 職,M 碩士,9,6
6133,系統設計細學類,數位創新碩士學位學程,D 日,M 碩士,2, -
6133,系統設計細學類,醫學資訊學系,D 日,M 碩士,5,4
6133,系統設計細學類,醫學資訊學系,D 日,B 學士,16,14
6134,電算機應用細學類,大數據分析碩士在職學位學程,N 職,M 碩士,1,1
6134,電算機應用細學類,行動科技應用系,D 日,B 學士,1, -
6134,電算機應用細學類,行動科技應用系_國際學生產學合作專班,D 日,B 學士,23, -
6134,電算機應用細學類,行動商務與多媒體應用學系,D 日,M 碩士,4, -
6134,電算機應用細學類,行動商務與多媒體應用學系,D 日,B 學士,49,16
6134,電算機應用細學類,行動數位商務科,D 日,5 五專,3,2
6134,電算機應用細學類,社群網路與人智計算國際研究生博士學位學程,D 日,D 博士,3, -
6134,電算機應用細學類,智慧生活應用學士學位學程,D 日,B 學士,4,2
6134,電算機應用細學類,智慧健康數位服務學士學位學程,D 日,B 學士, -,4
6134,電算機應用細學類,資料科學系,D 日,M 碩士,1, -
6134,電算機應用細學類,資訊工程學系,D 日,D 博士,8,1
6134,電算機應用細學類,資訊工程學系,D 日,M 碩士,9,6
6134,電算機應用細學類,資訊工程學系,D 日,B 學士,77,15
6134,電算機應用細學類,資訊工程學系,N 職,M 碩士,3,8
6134,電算機應用細學類,資訊系統與應用研究所,D 日,D 博士,1,1
6134,電算機應用細學類,資訊系統與應用研究所,D 日,M 碩士,26,13
6134,電算機應用細學類,資訊科技應用系,D 日,B 學士,57,20
6134,電算機應用細學類,資訊科技應用系,N 修,B 學士,3,4
6134,電算機應用細學類,資訊科技應用系_國際學生產學合作專班,D 日,B 學士,75,30
6134,電算機應用細學類,資訊科技應用系碩士在職專班,N 職,M 碩士,6,11
6134,電算機應用細學類,資訊科技應用系碩士班,D 日,M 碩士,4,4
6134,電算機應用細學類,資訊科技應用學士學位學程,D 日,B 學士,13,7
6134,電算機應用細學類,資訊管理系數位創新管理碩士班,D 日,M 碩士,4, -
6134,電算機應用細學類,資訊管理研究所,D 日,M 碩士,3,4
6134,電算機應用細學類,資訊管理學系,D 日,M 碩士,24,8
6134,電算機應用細學類,資訊管理學系,D 日,B 學士,93,80
6134,電算機應用細學類,資訊與多媒體設計學系,D 日,B 學士,27,10
6134,電算機應用細學類,資訊學院資訊應用與科技管理碩士在職專班,N 職,M 碩士,4,1
6134,電算機應用細學類,資訊應用學系,D 日,M 碩士,4,3
6134,電算機應用細學類,資訊應用學系,D 日,B 學士,28,16
6134,電算機應用細學類,資訊應用學系,N 職,M 碩士,1, -
6134,電算機應用細學類,電腦與通訊工程學系,D 日,M 碩士,6,1
6134,電算機應用細學類,電腦與通訊工程學系,D 日,B 學士,84,5
6134,電算機應用細學類,數位內容碩士學位學程,D 日,M 碩士,6,12
6134,電算機應用細學類,數位內容應用與管理系,D 日,B 學士,28,49
6134,電算機應用細學類,數位生活創意系,D 日,B 學士,1,1
6134,電算機應用細學類,數位健康創新碩士學位學程,D 日,M 碩士,2, -
6134,電算機應用細學類,數位學習科技學系,D 日,D 博士,1, -
6134,電算機應用細學類,數位學習科技學系,D 日,M 碩士,3,3
6134,電算機應用細學類,數位學習科技學系,D 日,B 學士,21,17
6134,電算機應用細學類,數位學習科技學系,N 職,M 碩士,5,6
6134,電算機應用細學類,應用空間資訊系,D 日,B 學士,35,16
6199,其他資訊通訊科技細學類,大數據科技及管理研究所,D 日,M 碩士,4,5
6199,其他資訊通訊科技細學類,智慧與綠能產學研究所,D 日,M 碩士,7,2
6199,其他資訊通訊科技細學類,資訊與網路通訊系,D 日,B 學士,38,4
6199,其他資訊通訊科技細學類,資訊與網路通訊系,N 修,B 學士,8, -
6199,其他資訊通訊科技細學類,電腦與通訊工程系,D 日,B 學士,32,1
6199,其他資訊通訊科技細學類,電腦與通訊工程系,N 修,B 學士,13,3
6199,其他資訊通訊科技細學類,電腦與通訊工程系,N 修,C 學士,19,3
6199,其他資訊通訊科技細學類,電腦與通訊學系,D 日,B 學士,46,6
6199,其他資訊通訊科技細學類,電腦與智慧型機器人學士學位學程,D 日,B 學士,23,6
6199,其他資訊通訊科技細學類,綠色與資訊科技學士學位學程,D 日,B 學士,17,11
6199,其他資訊通訊科技細學類,醫學資訊與創新應用學士學位學程,D 日,B 學士,14,14
7111,化學工程細學類,工程科技轉譯醫學國際碩士學位學程,D 日,M 碩士, -,1
7111,化學工程細學類,分子科學與工程系,D 日,B 學士,25,20
7111,化學工程細學類,分子科學與工程系有機高分子博士班,D 日,D 博士,3,1
7111,化學工程細學類,分子科學與工程系有機高分子碩士在職專班,N 職,M 碩士,9,5
7111,化學工程細學類,分子科學與工程系有機高分子碩士班,D 日,M 碩士,41,23
7111,化學工程細學類,化工與材料工程系,D 日,B 學士,158,53
7111,化學工程細學類,化工與材料工程系,N 修,B 學士,41,12
7111,化學工程細學類,化工與材料工程系_生醫包裝材料及檢測技術國際學生產學合作專班,D 日,B 學士,6,5
7111,化學工程細學類,化工與材料工程系_紡織纖維科技專班,N 修,B 學士,3,1
7111,化學工程細學類,化工與材料工程系碩士班,D 日,M 碩士,27,10
7111,化學工程細學類,化工與材料工程科,D 日,5 五專,14,4
7111,化學工程細學類,化工與材料工程學系,D 日,D 博士,2, -
7111,化學工程細學類,化工與材料工程學系,D 日,M 碩士,28,10
7111,化學工程細學類,化工與材料工程學系,D 日,B 學士,37,18
7111,化學工程細學類,化學工程及材料工程學系,D 日,M 碩士,17,1
7111,化學工程細學類,化學工程及材料工程學系,D 日,B 學士,28,14
7111,化學工程細學類,化學工程系,D 日,B 學士,138,65
7111,化學工程細學類,化學工程系生化工程碩士班,D 日,M 碩士,11,5
7111,化學工程細學類,化學工程系博士班,D 日,D 博士,13,4
7111,化學工程細學類,化學工程系碩士班,D 日,M 碩士,92,52
7111,化學工程細學類,化學工程與生物科技系,D 日,B 學士,77,43
7111,化學工程細學類,化學工程與生物科技系_香港二技專班,D 日,C 學士, -,1
7111,化學工程細學類,化學工程與生物科技系化學工程碩士在職專班,N 職,M 碩士,2,2
7111,化學工程細學類,化學工程與生物科技系化學工程碩士班,D 日,M 碩士,42,32
7111,化學工程細學類,化學工程與生物科技系生化與生醫工程碩士班,D 日,M 碩士,7,6
7111,化學工程細學類,化學工程與生物科技系博士班,D 日,D 博士,7, -
7111,化學工程細學類,化學工程與生物科技學系,D 日,D 博士,1, -
7111,化學工程細學類,化學工程與生物科技學系,D 日,M 碩士,3,5
7111,化學工程細學類,化學工程與生物科技學系,D 日,B 學士,39,42
7111,化學工程細學類,化學工程與材料工程系,D 日,B 學士,225,98
7111,化學工程細學類,化學工程與材料工程系,N 修,B 學士,26,8
7111,化學工程細學類,化學工程與材料工程系博士班,D 日,D 博士,1, -
7111,化學工程細學類,化學工程與材料工程系碩士在職專班,N 職,M 碩士,22,3
7111,化學工程細學類,化學工程與材料工程系碩士班,D 日,M 碩士,73,28
7111,化學工程細學類,化學工程與材料工程學系,D 日,D 博士,6,5
7111,化學工程細學類,化學工程與材料工程學系,D 日,M 碩士,87,51
7111,化學工程細學類,化學工程與材料工程學系,D 日,B 學士,288,146
7111,化學工程細學類,化學工程與材料工程學系_化工材料研發產業碩士專班,D 日,M 碩士,6,2
7111,化學工程細學類,化學工程與材料科技系,D 日,B 學士,40,7
7111,化學工程細學類,化學工程與材料科技系_國際學生產學合作專班,D 日,B 學士,26,43
7111,化學工程細學類,化學工程與材料科技系碩士在職專班,N 職,M 碩士,2,3
7111,化學工程細學類,化學工程與材料科技系碩士班,D 日,M 碩士,10,1
7111,化學工程細學類,化學工程與材料科學國際碩士學位學程,D 日,M 碩士,1, -
7111,化學工程細學類,化學工程與材料科學學系,D 日,D 博士,4,1
7111,化學工程細學類,化學工程與材料科學學系,D 日,M 碩士,13,8
7111,化學工程細學類,化學工程與材料科學學系,D 日,B 學士,69,31
7111,化學工程細學類,化學工程與材料科學學系,N 職,M 碩士,3, -
7111,化學工程細學類,化學工程學系,D 日,D 博士,32,8
7111,化學工程細學類,化學工程學系,D 日,M 碩士,311,150
7111,化學工程細學類,化學工程學系,D 日,B 學士,491,254
7111,化學工程細學類,化學工程學系,N 職,M 碩士,11,5
7111,化學工程細學類,化學工程學系,P 進,B 學士,14,2
7111,化學工程細學類,生物技術與化學工程研究所,D 日,D 博士,4,2
7111,化學工程細學類,生物技術與化學工程研究所,D 日,M 碩士,1, -
7111,化學工程細學類,生物技術與化學工程研究所,N 職,M 碩士,1, -
7111,化學工程細學類,高分子科學與工程學研究所,D 日,D 博士,6, -
7111,化學工程細學類,高分子科學與工程學研究所,D 日,M 碩士,11,11
7111,化學工程細學類,應用化學及材料科學系,D 日,B 學士,12,3
7112,材料工程細學類,工程學院_能源與光電材料外國學生專班,D 日,D 博士,14,6
7112,材料工程細學類,工學院學士班,D 日,B 學士,19,9
7112,材料工程細學類,分子科學與技術國際研究生博士學位學程,D 日,D 博士,2, -
7112,材料工程細學類,生醫材料暨組織工程研究所,D 日,D 博士,2,1
7112,材料工程細學類,生醫材料暨組織工程研究所,D 日,M 碩士,2,6
7112,材料工程細學類,光電材料產業碩士專班,D 日,M 碩士,1, -
7112,材料工程細學類,先進材料學士學位學程,D 日,B 學士,27,4
7112,材料工程細學類,尖端材料國際碩士學位學程,D 日,M 碩士,2,5
7112,材料工程細學類,材料工程系,D 日,B 學士,104,13
7112,材料工程細學類,材料工程系,N 修,B 學士,22,1
7112,材料工程細學類,材料工程系碩士在職專班,N 職,M 碩士,3, -
7112,材料工程細學類,材料工程系碩士班,D 日,M 碩士,39,3
7112,材料工程細學類,材料及資源工程系,D 日,B 學士,72,23
7112,材料工程細學類,材料科技研究所,D 日,M 碩士,9,2
7112,材料工程細學類,材料科學工程學系,D 日,D 博士,21,5
7112,材料工程細學類,材料科學工程學系,D 日,M 碩士,65,30
7112,材料工程細學類,材料科學工程學系,D 日,B 學士,104,50
7112,材料工程細學類,材料科學及工程學系,D 日,D 博士,4,3
7112,材料工程細學類,材料科學及工程學系,D 日,M 碩士,79,24
7112,材料工程細學類,材料科學及工程學系,D 日,B 學士,55,21
7112,材料工程細學類,材料科學及工程學系綠色應用材料碩士班,D 日,M 碩士,8,4
7112,材料工程細學類,材料科學系,D 日,M 碩士,10,2
7112,材料工程細學類,材料科學系,D 日,B 學士,24,9
7112,材料工程細學類,材料科學與工程系,D 日,B 學士,154,36
7112,材料工程細學類,材料科學與工程系材料科學與綠色能源工程碩士班,D 日,M 碩士,20,2
7112,材料工程細學類,材料科學與工程系博士班,D 日,D 博士,11,7
7112,材料工程細學類,材料科學與工程系碩士班,D 日,M 碩士,46,23
7112,材料工程細學類,材料科學與工程研究所,D 日,D 博士,5, -
7112,材料工程細學類,材料科學與工程研究所,D 日,M 碩士,52,16
7112,材料工程細學類,材料科學與工程研究所,N 職,M 碩士,1,3
7112,材料工程細學類,材料科學與工程學系,D 日,D 博士,41,6
7112,材料工程細學類,材料科學與工程學系,D 日,M 碩士,179,79
7112,材料工程細學類,材料科學與工程學系,D 日,B 學士,243,114
7112,材料工程細學類,材料科學與工程學系,N 職,M 碩士,13,5
7112,材料工程細學類,材料科學與工程學系奈米科技碩士班,D 日,M 碩士,6,7
7112,材料工程細學類,材料科學與工程學系國際應用材料工程碩士班,D 日,M 碩士,8,3
7112,材料工程細學類,材料與化學工程博士學位學程,D 日,D 博士,1, -
7112,材料工程細學類,材料與光電科學學系,D 日,D 博士,1, -
7112,材料工程細學類,材料與光電科學學系,D 日,M 碩士,24,8
